id,image_url,wearing_occasion,style_silhouette,season
13551280,https://asset1.ruecdn.com/images/product/131136/1311363819_RLLDTH_1.jpg,Casual,Booties,Fall
13551293,https://asset1.ruecdn.com/images/product/131385/1313851394_RLLDTH_1.jpg,Day-Party,Boots,Fall
13551361,https://asset1.ruecdn.com/images/product/131173/1311732430_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13551378,https://asset1.ruecdn.com/images/product/131107/1311078462_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13551422,https://asset1.ruecdn.com/images/product/131262/1312621739_RLLDTH_1.jpg,Outdoor_Activity,Hiking-Boots,Cold_Weather-Vacation
13551433,https://asset1.ruecdn.com/images/product/131171/1311717212_RLLDTH_1.jpg,Party,Booties,Fall
13551505,https://asset1.ruecdn.com/images/product/131161/1311614559_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13551558,https://asset1.ruecdn.com/images/product/131170/1311703107_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13551564,https://asset1.ruecdn.com/images/product/131266/1312667689_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13551622,https://asset1.ruecdn.com/images/product/131158/1311586194_RLLDTH_1.jpg,Work,Loafers,Fall
13551658,https://asset1.ruecdn.com/images/product/131166/1311669479_RLLDTH_1.jpg,Work,Loafers,Fall
13551677,https://asset1.ruecdn.com/images/product/131233/1312332984_RLLDTH_1.jpg,Business-Casual,Boots,Fall
13551697,https://asset1.ruecdn.com/images/product/131315/1313157993_RLLDTH_1.jpg,Casual,Combat-Boots,Cold_Weather-Vacation
13551748,https://asset1.ruecdn.com/images/product/131377/1313778158_RLLDTH_1.jpg,Casual,Booties,Fall
13551783,https://asset1.ruecdn.com/images/product/131315/1313152809_RLLDTH_1.jpg,Casual,Mules,Fall
13551888,https://asset1.ruecdn.com/images/product/131363/1313630499_RLLDTH_1.jpg,Indoor,Slippers,Fall
13551908,https://asset1.ruecdn.com/images/product/131114/1311144757_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
13551956,https://asset1.ruecdn.com/images/product/131183/1311838205_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13552014,https://asset1.ruecdn.com/images/product/131171/1311711427_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552017,https://asset1.ruecdn.com/images/product/131174/1311748411_RLLDTH_1.jpg,Work,Loafers,Fall
13552027,https://asset1.ruecdn.com/images/product/131358/1313580276_RLLDTH_1.jpg,Casual,Rain-Boots,Fall
13552029,https://asset1.ruecdn.com/images/product/131374/1313744175_RLLDTH_1.jpg,Casual,Rain-Boots,Fall
13552046,https://asset1.ruecdn.com/images/product/131173/1311732448_RLLDTH_1.jpg,Outdoor_Activity,Hiking-Boots,Fall
13552057,https://asset1.ruecdn.com/images/product/131350/1313500954_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13552088,https://asset1.ruecdn.com/images/product/131390/1313906093_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13552123,https://asset1.ruecdn.com/images/product/131346/1313466227_RLLDTH_1.jpg,Day-Party,Boots,Fall
13552154,https://asset1.ruecdn.com/images/product/151180/1511808194_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
13552181,https://asset1.ruecdn.com/images/product/131175/1311753322_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Cold_Weather-Vacation
13552182,https://asset1.ruecdn.com/images/product/131109/1311097640_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13552212,https://asset1.ruecdn.com/images/product/131350/1313508465_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13552238,https://asset1.ruecdn.com/images/product/131332/1313323410_RLLDTH_1.jpg,Casual,Loafers,Fall
13552246,https://asset1.ruecdn.com/images/product/131344/1313441638_RLLDTH_1.jpg,Cocktail,Loafers,Fall
13552256,https://asset1.ruecdn.com/images/product/131150/1311501294_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552298,https://asset1.ruecdn.com/images/product/131141/1311416805_RLLDTH_1.jpg,Casual,Mules,Tropical-Vacation
13552321,https://asset1.ruecdn.com/images/product/131368/1313683012_RLLDTH_1.jpg,Day-Party,Boots,Fall
13552386,https://asset1.ruecdn.com/images/product/131120/1311205087_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13552397,https://asset1.ruecdn.com/images/product/131182/1311828516_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552454,https://asset1.ruecdn.com/images/product/131135/1311351816_RLLDTH_1.jpg,Work,Loafers,Fall
13552515,https://asset1.ruecdn.com/images/product/131385/1313850170_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13552571,https://asset1.ruecdn.com/images/product/131179/1311797832_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552576,https://asset1.ruecdn.com/images/product/131379/1313791438_RLLDTH_1.jpg,Work,Loafers,Fall
13552615,https://asset1.ruecdn.com/images/product/131385/1313859532_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13552680,https://asset1.ruecdn.com/images/product/131349/1313491765_RLLDTH_1.jpg,Day-Party,Clogs,Fall
13552705,https://asset1.ruecdn.com/images/product/131340/1313400959_RLLDTH_1.jpg,Party,Booties,Fall
13552708,https://asset1.ruecdn.com/images/product/131167/1311670997_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552825,https://asset1.ruecdn.com/images/product/131135/1311350958_RLLDTH_1.jpg,Indoor,Mules,Cold_Weather-Vacation
13552862,https://asset1.ruecdn.com/images/product/131249/1312499207_RLLDTH_1.jpg,Casual,Boots,Cold_Weather-Vacation
13552965,https://asset1.ruecdn.com/images/product/131380/1313807635_RLLDTH_1.jpg,Day-Party,Booties,Fall
13552968,https://asset1.ruecdn.com/images/product/131187/1311872358_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13552989,https://asset1.ruecdn.com/images/product/131118/1311182870_RLLDTH_1.jpg,Day-Party,Boots,Fall
13553024,https://asset1.ruecdn.com/images/product/131325/1313255583_RLLDTH_1.jpg,Casual,Rain-Boots,Cold_Weather-Vacation
13553029,https://asset1.ruecdn.com/images/product/131363/1313638762_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13553089,https://asset1.ruecdn.com/images/product/131113/1311134771_RLLDTH_1.jpg,Day-Party,Combat-Boots,Cold_Weather-Vacation
13553094,https://asset1.ruecdn.com/images/product/131187/1311876393_RLLDTH_1.jpg,Day-Party,Booties,Fall
13553179,https://asset1.ruecdn.com/images/product/131195/1311957247_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13553198,https://asset1.ruecdn.com/images/product/131283/1312830563_RLLDTH_1.jpg,Casual,Chelsea-Boots,Cold_Weather-Vacation
13553208,https://asset1.ruecdn.com/images/product/131174/1311746027_RLLDTH_1.jpg,Casual,Riding-Boots,Cold_Weather-Vacation
13553318,https://asset1.ruecdn.com/images/product/131317/1313173591_RLLDTH_1.jpg,Day-Party,Boots,Fall
13553366,https://asset1.ruecdn.com/images/product/131164/1311642993_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13553368,https://asset1.ruecdn.com/images/product/131171/1311717090_RLLDTH_1.jpg,Day-Party,Boots,Fall
13553384,https://asset1.ruecdn.com/images/product/131370/1313706400_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13553385,https://asset1.ruecdn.com/images/product/131130/1311308087_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13553472,https://asset1.ruecdn.com/images/product/131185/1311851211_RLLDTH_1.jpg,Party,Boots,Fall
13553505,https://asset1.ruecdn.com/images/product/131158/1311587658_RLLDTH_1.jpg,Casual,Mules,Fall
13553555,https://asset1.ruecdn.com/images/product/131338/1313385703_RLLDTH_1.jpg,Casual,Boots,Fall
13553579,https://asset1.ruecdn.com/images/product/151151/1511517911_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Cold_Weather-Vacation
13553591,https://asset1.ruecdn.com/images/product/131118/1311181680_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13553635,https://asset1.ruecdn.com/images/product/131174/1311740221_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13553675,https://asset1.ruecdn.com/images/product/131188/1311885627_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13553678,https://asset1.ruecdn.com/images/product/131183/1311834629_RLLDTH_1.jpg,Work,Loafers,Fall
13553732,https://asset1.ruecdn.com/images/product/131233/1312332983_RLLDTH_1.jpg,Business-Casual,Boots,Fall
13553746,https://asset1.ruecdn.com/images/product/131171/1311718732_RLLDTH_1.jpg,Work,Loafers,Fall
13553808,https://asset1.ruecdn.com/images/product/131158/1311587716_RLLDTH_1.jpg,Work,Loafers,Fall
13553810,https://asset1.ruecdn.com/images/product/131171/1311711462_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13553853,https://asset1.ruecdn.com/images/product/131233/1312335427_RLLDTH_1.jpg,Casual,Combat-Boots,Cold_Weather-Vacation
13553881,https://asset1.ruecdn.com/images/product/131180/1311803101_RLLDTH_1.jpg,Day-Party,Booties,Fall
13553911,https://asset1.ruecdn.com/images/product/131338/1313388624_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13553963,https://asset1.ruecdn.com/images/product/131102/1311025459_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
13553964,https://asset1.ruecdn.com/images/product/131188/1311884997_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13554086,https://asset1.ruecdn.com/images/product/131108/1311089716_RLLDTH_1.jpg,Outdoor_Activity,Booties,Fall
13554157,https://asset1.ruecdn.com/images/product/131162/1311621133_RLLDTH_1.jpg,Day-Party,Western-Boots,Fall
13554160,https://asset1.ruecdn.com/images/product/131187/1311875631_RLLDTH_1.jpg,Work,Loafers,Fall
13554169,https://asset1.ruecdn.com/images/product/131188/1311885643_RLLDTH_1.jpg,Work,Loafers,Fall
13554207,https://asset1.ruecdn.com/images/product/131395/1313955843_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13554257,https://asset1.ruecdn.com/images/product/131364/1313646975_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13554277,https://asset1.ruecdn.com/images/product/131177/1311778553_RLLDTH_1.jpg,Casual,Boots,Cold_Weather-Vacation
13554305,https://asset1.ruecdn.com/images/product/131180/1311806568_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Fall
13554328,https://asset1.ruecdn.com/images/product/131174/1311743961_RLLDTH_1.jpg,Casual,Chukka-Boots,Fall
13554358,https://asset1.ruecdn.com/images/product/131156/1311565439_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13554383,https://asset1.ruecdn.com/images/product/131164/1311646789_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13554432,https://asset1.ruecdn.com/images/product/151180/1511806670_RLLDTH_1.jpg,Casual,Rain-Boots,Cold_Weather-Vacation
13554453,https://asset1.ruecdn.com/images/product/131373/1313734653_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13554520,https://asset1.ruecdn.com/images/product/131340/1313400770_RLLDTH_1.jpg,Day-Party,Booties,Fall
13554576,https://asset1.ruecdn.com/images/product/131152/1311525987_RLLDTH_1.jpg,Party,Booties,Fall
13554606,https://asset1.ruecdn.com/images/product/131117/1311174510_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13554609,https://asset1.ruecdn.com/images/product/131257/1312573160_RLLDTH_1.jpg,Outdoor_Activity,Hiking-Boots,Cold_Weather-Vacation
13554619,https://asset1.ruecdn.com/images/product/131198/1311984615_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13554634,https://asset1.ruecdn.com/images/product/131169/1311694077_RLLDTH_1.jpg,Casual,Clogs,Fall
13554664,https://asset1.ruecdn.com/images/product/131181/1311812833_RLLDTH_1.jpg,Day-Party,Booties,Fall
13554671,https://asset1.ruecdn.com/images/product/151160/1511605024_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Cold_Weather-Vacation
13554693,https://asset1.ruecdn.com/images/product/131188/1311882986_RLLDTH_1.jpg,Work,Loafers,Fall
13554749,https://asset1.ruecdn.com/images/product/131364/1313644064_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13554791,https://asset1.ruecdn.com/images/product/131187/1311878462_RLLDTH_1.jpg,Day-Party,Boots,Fall
13554817,https://asset1.ruecdn.com/images/product/131179/1311798631_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13554863,https://asset1.ruecdn.com/images/product/131370/1313700437_RLLDTH_1.jpg,Casual,Loafers,Fall
13554865,https://asset1.ruecdn.com/images/product/131348/1313488942_RLLDTH_1.jpg,Day-Party,Hiking-Boots,Cold_Weather-Vacation
13554871,https://asset1.ruecdn.com/images/product/131349/1313493197_RLLDTH_1.jpg,Day-Party,Mules,Fall
13554888,https://asset1.ruecdn.com/images/product/131104/1311042278_RLLDTH_1.jpg,Party,Boots,Fall
13554925,https://asset1.ruecdn.com/images/product/131153/1311530639_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
13554976,https://asset1.ruecdn.com/images/product/131187/1311876390_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13555010,https://asset1.ruecdn.com/images/product/131198/1311984927_RLLDTH_1.jpg,Indoor,Moccasin,Cold_Weather-Vacation
13555011,https://asset1.ruecdn.com/images/product/131174/1311743956_RLLDTH_1.jpg,Casual,Clogs,Fall
13555065,https://asset1.ruecdn.com/images/product/131198/1311983857_RLLDTH_1.jpg,Indoor,Slippers,Fall
13555069,https://asset1.ruecdn.com/images/product/131170/1311705008_RLLDTH_1.jpg,Day-Party,Sandals,Fall
13555070,https://asset1.ruecdn.com/images/product/131198/1311989040_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13555105,https://asset1.ruecdn.com/images/product/131367/1313675431_RLLDTH_1.jpg,Work,Loafers,Fall
13555154,https://asset1.ruecdn.com/images/product/131380/1313807157_RLLDTH_1.jpg,Casual,Slippers,Cold_Weather-Vacation
13555274,https://asset1.ruecdn.com/images/product/131378/1313789885_RLLDTH_1.jpg,Work,Loafers,Fall
13555298,https://asset1.ruecdn.com/images/product/131154/1311547894_RLLDTH_1.jpg,Day-Party,Pumps,Tropical-Vacation
13555448,https://asset1.ruecdn.com/images/product/131106/1311064374_RLLDTH_1.jpg,Day-Party,Boots,Fall
13555532,https://asset1.ruecdn.com/images/product/131377/1313775210_RLLDTH_1.jpg,Day-Party,Boots,Fall
13555651,https://asset1.ruecdn.com/images/product/131343/1313436697_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13555688,https://asset1.ruecdn.com/images/product/131342/1313427554_RLLDTH_1.jpg,Day-Party,Booties,Fall
13555689,https://asset1.ruecdn.com/images/product/131367/1313672728_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13555741,https://asset1.ruecdn.com/images/product/131342/1313420905_RLLDTH_1.jpg,Formal,Boots,Fall
13555763,https://asset1.ruecdn.com/images/product/131133/1311336568_RLLDTH_1.jpg,Pool/Spa,Slides,Fall
13555794,https://asset1.ruecdn.com/images/product/131183/1311832130_RLLDTH_1.jpg,Work,Loafers,Fall
13555829,https://asset1.ruecdn.com/images/product/131257/1312573168_RLLDTH_1.jpg,Casual,Mules,Cold_Weather-Vacation
13555914,https://asset1.ruecdn.com/images/product/131354/1313549732_RLLDTH_1.jpg,Party,Loafers,Fall
13555937,https://asset1.ruecdn.com/images/product/131130/1311307551_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
13555941,https://asset1.ruecdn.com/images/product/131283/1312830554_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13555973,https://asset1.ruecdn.com/images/product/131188/1311885655_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13556046,https://asset1.ruecdn.com/images/product/131181/1311817131_RLLDTH_1.jpg,Work,Loafers,Fall
13556114,https://asset1.ruecdn.com/images/product/131371/1313712011_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13556131,https://asset1.ruecdn.com/images/product/131180/1311806945_RLLDTH_1.jpg,Work,Loafers,Fall
13556141,https://asset1.ruecdn.com/images/product/131187/1311872882_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13556145,https://asset1.ruecdn.com/images/product/131236/1312361510_RLLDTH_1.jpg,Business-Casual,Chukka-Boots,Fall
13556152,https://asset1.ruecdn.com/images/product/131171/1311717050_RLLDTH_1.jpg,Day-Party,Booties,Fall
13556248,https://asset1.ruecdn.com/images/product/131346/1313468118_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13556305,https://asset1.ruecdn.com/images/product/131110/1311102309_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13556321,https://asset1.ruecdn.com/images/product/131194/1311947751_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Fall
13556336,https://asset1.ruecdn.com/images/product/131283/1312830562_RLLDTH_1.jpg,Business-Casual,Chukka-Boots,Fall
13556366,https://asset1.ruecdn.com/images/product/131125/1311254585_RLLDTH_1.jpg,Casual,Clogs,Fall
13556367,https://asset1.ruecdn.com/images/product/131396/1313966973_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13556417,https://asset1.ruecdn.com/images/product/131164/1311643642_RLLDTH_1.jpg,Cocktail,Booties,Fall
13556445,https://asset1.ruecdn.com/images/product/131282/1312828770_RLLDTH_1.jpg,Casual,Slippers,Cold_Weather-Vacation
13556600,https://asset1.ruecdn.com/images/product/131170/1311706796_RLLDTH_1.jpg,Casual,Boots,Fall
13556607,https://asset1.ruecdn.com/images/product/131190/1311900158_RLLDTH_1.jpg,Casual,Booties,Fall
13556611,https://asset1.ruecdn.com/images/product/151180/1511806648_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Cold_Weather-Vacation
13556657,https://asset1.ruecdn.com/images/product/131175/1311753339_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13556728,https://asset1.ruecdn.com/images/product/131350/1313505813_RLLDTH_1.jpg,Day-Party,Booties,Fall
13556881,https://asset1.ruecdn.com/images/product/131303/1313031071_RLLDTH_1.jpg,Party,Boots,Cold_Weather-Vacation
13556903,https://asset1.ruecdn.com/images/product/131137/1311378288_RLLDTH_1.jpg,Day-Party,Pumps,Fall
13556936,https://asset1.ruecdn.com/images/product/131197/1311975490_RLLDTH_1.jpg,Day-Party,Sandals,Fall
13556945,https://asset1.ruecdn.com/images/product/131150/1311504125_RLLDTH_1.jpg,Casual,Loafers,Fall
13556969,https://asset1.ruecdn.com/images/product/131350/1313500955_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13556970,https://asset1.ruecdn.com/images/product/131373/1313735242_RLLDTH_1.jpg,Casual,Western-Boots,Fall
13556999,https://asset1.ruecdn.com/images/product/131147/1311473422_RLLDTH_1.jpg,Work,Loafers,Fall
13557031,https://asset1.ruecdn.com/images/product/131171/1311717187_RLLDTH_1.jpg,Party,Boots,Fall
13557090,https://asset1.ruecdn.com/images/product/131176/1311761275_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13557111,https://asset1.ruecdn.com/images/product/131325/1313259529_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13557151,https://asset1.ruecdn.com/images/product/131181/1311817030_RLLDTH_1.jpg,Day-Party,Booties,Fall
13557190,https://asset1.ruecdn.com/images/product/131376/1313762015_RLLDTH_1.jpg,Day-Party,Booties,Fall
13557208,https://asset1.ruecdn.com/images/product/131353/1313535339_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
13557235,https://asset1.ruecdn.com/images/product/131348/1313481379_RLLDTH_1.jpg,Cocktail,Booties,Fall
13557244,https://asset1.ruecdn.com/images/product/131173/1311732453_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
13557251,https://asset1.ruecdn.com/images/product/131170/1311705010_RLLDTH_1.jpg,Day-Party,Boots,Fall
13557259,https://asset1.ruecdn.com/images/product/131150/1311504140_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13557314,https://asset1.ruecdn.com/images/product/131180/1311806906_RLLDTH_1.jpg,Day-Party,Booties,Fall
13557333,https://asset1.ruecdn.com/images/product/131170/1311709225_RLLDTH_1.jpg,Work,Loafers,Fall
13557344,https://asset1.ruecdn.com/images/product/131149/1311498780_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13557358,https://asset1.ruecdn.com/images/product/131251/1312510270_RLLDTH_1.jpg,Casual,Winter-Boots,Cold_Weather-Vacation
13557360,https://asset1.ruecdn.com/images/product/131362/1313624284_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
13557374,https://asset1.ruecdn.com/images/product/131152/1311522451_RLLDTH_1.jpg,Party,Boots,Fall
13557406,https://asset1.ruecdn.com/images/product/131141/1311419019_RLLDTH_1.jpg,Day-Party,Boots,Fall
13557470,https://asset1.ruecdn.com/images/product/151147/1511476290_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13557508,https://asset1.ruecdn.com/images/product/151179/1511790083_RLLDTH_1.jpg,Indoor,Slides,Cold_Weather-Vacation
13557540,https://asset1.ruecdn.com/images/product/131345/1313458161_RLLDTH_1.jpg,Cocktail,Booties,Fall
13557569,https://asset1.ruecdn.com/images/product/131125/1311253065_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13557684,https://asset1.ruecdn.com/images/product/131251/1312510280_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13557700,https://asset1.ruecdn.com/images/product/131177/1311779818_RLLDTH_1.jpg,Day-Party,Moccasin,Fall
13557701,https://asset1.ruecdn.com/images/product/131385/1313859212_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13557726,https://asset1.ruecdn.com/images/product/131165/1311658192_RLLDTH_1.jpg,Day-Party,Booties,Fall
13557761,https://asset1.ruecdn.com/images/product/131145/1311458095_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13557781,https://asset1.ruecdn.com/images/product/131171/1311717053_RLLDTH_1.jpg,Day-Party,Motorcycle-Boots,Fall
13557812,https://asset1.ruecdn.com/images/product/131184/1311847936_RLLDTH_1.jpg,Outdoor_Activity,High-Top-Sneakers,Cold_Weather-Vacation
13557905,https://asset1.ruecdn.com/images/product/131178/1311784188_RLLDTH_1.jpg,Day-Party,Boots,Fall
13557968,https://asset1.ruecdn.com/images/product/131365/1313652829_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13558007,https://asset1.ruecdn.com/images/product/131175/1311753893_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13558054,https://asset1.ruecdn.com/images/product/131344/1313445951_RLLDTH_1.jpg,Day-Party,Booties,Fall
13558056,https://asset1.ruecdn.com/images/product/131333/1313332176_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Cold_Weather-Vacation
13558071,https://asset1.ruecdn.com/images/product/131118/1311184221_RLLDTH_1.jpg,Day-Party,Booties,Fall
13558112,https://asset1.ruecdn.com/images/product/131130/1311306046_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13558155,https://asset1.ruecdn.com/images/product/131340/1313402206_RLLDTH_1.jpg,Day-Party,Booties,Fall
13558172,https://asset1.ruecdn.com/images/product/131180/1311807083_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13558235,https://asset1.ruecdn.com/images/product/151180/1511806645_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Cold_Weather-Vacation
13558238,https://asset1.ruecdn.com/images/product/131110/1311101413_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13558239,https://asset1.ruecdn.com/images/product/131169/1311697601_RLLDTH_1.jpg,Day-Party,Booties,Fall
13558318,https://asset1.ruecdn.com/images/product/131171/1311717118_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13558337,https://asset1.ruecdn.com/images/product/131145/1311450159_RLLDTH_1.jpg,Day-Party,Boots,Fall
13558423,https://asset1.ruecdn.com/images/product/131338/1313388702_RLLDTH_1.jpg,Work,Loafers,Fall
13558457,https://asset1.ruecdn.com/images/product/131387/1313872289_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13558467,https://asset1.ruecdn.com/images/product/131141/1311415526_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13558499,https://asset1.ruecdn.com/images/product/131179/1311790896_RLLDTH_1.jpg,Day-Party,Smoking-Flats,Fall
13558518,https://asset1.ruecdn.com/images/product/131304/1313043433_RLLDTH_1.jpg,Day-Party,Boots,Fall
13558520,https://asset1.ruecdn.com/images/product/131172/1311724747_RLLDTH_1.jpg,Cocktail,Booties,Fall
13558542,https://asset1.ruecdn.com/images/product/131235/1312359344_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Cold_Weather-Vacation
13558546,https://asset1.ruecdn.com/images/product/131174/1311746025_RLLDTH_1.jpg,Casual,Riding-Boots,Cold_Weather-Vacation
13558549,https://asset1.ruecdn.com/images/product/131393/1313930868_RLLDTH_1.jpg,Casual,Chelsea-Boots,Cold_Weather-Vacation
13558551,https://asset1.ruecdn.com/images/product/131122/1311220466_RLLDTH_1.jpg,Day-Party,Boots,Fall
13558590,https://asset1.ruecdn.com/images/product/131104/1311045820_RLLDTH_1.jpg,Work,Loafers,Fall
13558595,https://asset1.ruecdn.com/images/product/151100/1511003888_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Cold_Weather-Vacation
13558618,https://asset1.ruecdn.com/images/product/131143/1311432775_RLLDTH_1.jpg,Casual,Loafers,Fall
13558628,https://asset1.ruecdn.com/images/product/151118/1511186737_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Cold_Weather-Vacation
13558659,https://asset1.ruecdn.com/images/product/131187/1311879924_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13558730,https://asset1.ruecdn.com/images/product/131364/1313649009_RLLDTH_1.jpg,Work,Loafers,Fall
13558736,https://asset1.ruecdn.com/images/product/131175/1311753338_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13558742,https://asset1.ruecdn.com/images/product/131388/1313886522_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13558803,https://asset1.ruecdn.com/images/product/131316/1313162077_RLLDTH_1.jpg,Day-Party,Booties,Fall
13558831,https://asset1.ruecdn.com/images/product/151179/1511790088_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13558864,https://asset1.ruecdn.com/images/product/131173/1311732444_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13558962,https://asset1.ruecdn.com/images/product/131152/1311526881_RLLDTH_pink_1.jpg,Indoor,Mules,Cold_Weather-Vacation
13559008,https://asset1.ruecdn.com/images/product/131335/1313356598_RLLDTH_1.jpg,Day-Party,Booties,Fall
13559041,https://asset1.ruecdn.com/images/product/131177/1311770288_RLLDTH_1.jpg,Day-Party,Boots,Fall
13559054,https://asset1.ruecdn.com/images/product/131177/1311770295_RLLDTH_1.jpg,Day-Party,Boots,Fall
13559109,https://asset1.ruecdn.com/images/product/131189/1311890276_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Fall
13559194,https://asset1.ruecdn.com/images/product/131384/1313849306_RLLDTH_1.jpg,Day-Party,Boots,Fall
13559240,https://asset1.ruecdn.com/images/product/131348/1313486311_RLLDTH_1.jpg,Day-Party,Booties,Fall
13559257,https://asset1.ruecdn.com/images/product/131386/1313862840_RLLDTH_1.jpg,Day-Party,Booties,Fall
